Twitter Handle & User Name,Tweet, external URL,Hashtags,Date of Tweet,Followers,Following,RT,FAV
"Lowetide , Lowetide",b'RT @RoyalCdnLegion: Canada\\u2019s youth are invited to place small Canadian flags on the gravesites of First World War Veterans in as many locat\\u2026',no external urls in this tweet,no hashtags in this tweet,Sun Nov 04 15:53:19 +0000 2018,24945,12864,867,0
"Lowetide , Lowetide","b'McDavid and Khaira were the passing stars, Brodziak, Caggiula and Chiasson cashed. Oilers now 8-4-1 with an importa\\u2026 https://t.co/vj1zuMicMS'",https://twitter.com/i/web/status/1059106557781110784,no hashtags in this tweet,Sun Nov 04 15:34:15 +0000 2018,24945,12864,1,48
"Lowetide , Lowetide","b'RT @SGinormous: ""honestly, i don\'t even know why you joined, Simon""\\n\\n\\U0001f4f9: https://t.co/N8BIstuKL7 https://t.co/w5GcLj2sJJ'",http://www.instagram.com/wow.cute.dog/,no hashtags in this tweet,Sun Nov 04 15:30:10 +0000 2018,24945,12864,1429,0
"Lowetide , Lowetide",b'RT @thevandykeparks: FALL BACK w/yer Syncopated Clock - https://t.co/MGJX31R0Zt',https://youtu.be/TjVT5i1JoZQ,no hashtags in this tweet,Sun Nov 04 14:29:15 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide","b""@SLShockeyfan @newtnest I've been called far worse. :-)""",no external urls in this tweet,no hashtags in this tweet,Sun Nov 04 01:54:09 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide",b'Oscar Klefbom has an assist and will finish well over 20 minutes tonight with the puck heading in a good direction.\\u2026 https://t.co/LIY3dtoH6E',https://twitter.com/i/web/status/1058877428762701825,no hashtags in this tweet,Sun Nov 04 00:23:46 +0000 2018,24945,12864,3,33
"Lowetide , Lowetide","b""@jeffklam @TheAthleticEDM He's playing well with Larsson at 5-on-5, if he can be part of an effective power play th\\u2026 https://t.co/ecF7oIimYi""",https://twitter.com/i/web/status/1058872279990321154,no hashtags in this tweet,Sun Nov 04 00:03:19 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""@NHLhistorygirl I'd love to put all of this trivia in my brain to good use!""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 23:52:26 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide","b'@NHLhistorygirl Yes! I also ask myself questions life ""The Capitals took Mike Bloom from Boston in the expansion dr\\u2026 https://t.co/BuySvr61t8'",https://twitter.com/i/web/status/1058863690487746561,no hashtags in this tweet,Sat Nov 03 23:29:11 +0000 2018,24945,12864,0,6
"Lowetide , Lowetide",b'RT @carys_evs: I want you to look at me the way this guy looks at his pint\\U0001f37b #WALvSCO https://t.co/joeKJ12Nf2',no external urls in this tweet,['WALvSCO'],Sat Nov 03 21:55:35 +0000 2018,24945,12864,36959,0
"Lowetide , Lowetide",b'RT @Chalmsey: I guess he Gott away with it. \\U0001f60e\\U0001f60e\\U0001f60e https://t.co/lw3DFHKSu1',https://twitter.com/TSN_Sports/status/1058824517223628801,no hashtags in this tweet,Sat Nov 03 21:46:27 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide",b'RT @EdmontonReds: Edmonton Reds out in force today! $1350 raised for Sean Cox and a Jeep full of food for the food bank. Thank you all \\u2764\\ufe0f #\\u2026',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:30:36 +0000 2018,24945,12864,25,0
"Lowetide , Lowetide","b'Me, when the engineering department introduces a new piece of equipment into the radio control room. https://t.co/1D5aEehZ8l'",https://twitter.com/fightanimalss/status/1058505243309170688,no hashtags in this tweet,Sat Nov 03 21:19:09 +0000 2018,24945,12864,0,58
"Lowetide , Lowetide",b'RT @fightanimalss: https://t.co/7fQkjxrZsW',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:15:09 +0000 2018,24945,12864,413,0
"Lowetide , Lowetide",b'RT @fightanimalss: https://t.co/LOEfc96fjX',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:14:09 +0000 2018,24945,12864,158,0
"Lowetide , Lowetide",b'RT @fightanimalss: https://t.co/Ulm4jjiLYQ',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:14:04 +0000 2018,24945,12864,209,0
"Lowetide , Lowetide",b'RT @fightanimalss: https://t.co/xJN1a79Y0u',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:13:55 +0000 2018,24945,12864,213,0
"Lowetide , Lowetide",b'RT @SpursOfficial: HARRY MAKES IT THREE!!! https://t.co/9R2DqJ4psr',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 21:05:58 +0000 2018,24945,12864,660,0
"Lowetide , Lowetide",b'Yep. Draw play would have been good.',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 20:48:42 +0000 2018,24945,12864,0,2
"Lowetide , Lowetide",b'Second and 32 seems fitting. Draw play?',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 20:47:46 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""It might be the end of the season, but Proulx's just getting started.""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 20:39:06 +0000 2018,24945,12864,0,10
"Lowetide , Lowetide",b'RT @Lowetide: For @TheAthleticEDM Oscar Klefbom takes a step forward for the Edmonton Oilers https://t.co/HZJvtJR3Qk #Oilers',https://theathletic.com/630825/2018/11/03/oscar-klefbom-takes-another-step-for-the-edmonton-oilers/,['Oilers'],Sat Nov 03 20:34:57 +0000 2018,24945,12864,3,0
"Lowetide , Lowetide",b'@BrockOtten has his preliminary Top 50 OHL Prospects for the 2019 NHL draft here: \\nhttps://t.co/4vnhLaW405',https://ohlprospects.blogspot.com/2018/10/preliminary-top-50-for-2019-nhl-entry.html,no hashtags in this tweet,Sat Nov 03 18:35:41 +0000 2018,24945,12864,1,3
"Lowetide , Lowetide","b'RT @TheAthleticEDM: ICYMI: There are several\\u200b\\u200b moves Peter Chiarelli can make to shore up the Oilers in the short term, writes @Lowetide.\\nh\\u2026'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 18:31:22 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b'RT @mitchee69: So proud to be a Canadian when I see newcomers from Syria, Somalia, Egypt, Sudan, Turkey, China etc being amazed by an #Oile\\u2026'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 17:24:58 +0000 2018,24945,12864,23,0
"Lowetide , Lowetide",b'For @TheAthleticEDM Oscar Klefbom takes a step forward for the Edmonton Oilers https://t.co/HZJvtJR3Qk #Oilers',https://theathletic.com/630825/2018/11/03/oscar-klefbom-takes-another-step-for-the-edmonton-oilers/,['Oilers'],Sat Nov 03 16:42:06 +0000 2018,24945,12864,3,6
"Lowetide , Lowetide","b'RT @TerribleMaps: \\u201cEach dot represents 5,000 hogs.\\u201d https://t.co/H40GXL20oN'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 16:23:15 +0000 2018,24945,12864,5458,0
"Lowetide , Lowetide","b'RT @pelle31lives: Based on previous reports, and the need for a certain major conference to have an even number of members, my straight cas\\u2026'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 16:22:45 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide","b'@5chlo55 Enjoy, Daniel!'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 16:16:58 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b'RT @NYTArchives: In 1925 Louis James said he would offer his weather predicting cat to Pres. Coolidge. The cat, Weathervane, was said to ha\\u2026'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 16:04:16 +0000 2018,24945,12864,15,0
"Lowetide , Lowetide","b""RT @Lowetide: Game 13 2018-19: Oilers at Red Wings, plus effective lines, Rattie's back, what would you do? AHL estimated scoring rates, a\\u2026""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 14:36:56 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b""Game 13 2018-19: Oilers at Red Wings, plus effective lines, Rattie's back, what would you do? AHL estimated scoring\\u2026 https://t.co/jUzPmlknvp""",https://twitter.com/i/web/status/1058724698316464128,no hashtags in this tweet,Sat Nov 03 14:16:52 +0000 2018,24945,12864,2,19
"Lowetide , Lowetide",b'RT @Crazyinnasia: Kids got the skills to pay the bills.  https://t.co/pHuAuxEC6W',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 12:46:11 +0000 2018,24945,12864,425,0
"Lowetide , Lowetide",b'RT @popularpuppies: My cute puppy \\U0001f415 https://t.co/25EJhPpDxq',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 06:02:34 +0000 2018,24945,12864,125,0
"Lowetide , Lowetide","b""RT @activepuppie: When you look at the test and realize you don't know anything\\U0001f629 https://t.co/IT59nT9NV9""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 06:01:41 +0000 2018,24945,12864,1256,0
"Lowetide , Lowetide","b'RT @ArizonaCoyotes: A little sauce from @ClaytonKeller37, and a perfect finish by @Grabs40 in this @EASportsNHL OT-winner. https://t.co/xNS\\u2026'",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 05:33:11 +0000 2018,24945,12864,85,0
"Lowetide , Lowetide",b'@catmsilverman @SaraCivian Desperados under the eaves!',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 05:24:04 +0000 2018,24945,12864,0,3
"Lowetide , Lowetide","b""RT @meandmybigmouth: I want to tell you about a remarkable woman that you almost certainly haven't heard of.\\n\\nHer name is Florence Ilott an\\u2026""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 04:04:31 +0000 2018,24945,12864,12822,0
"Lowetide , Lowetide",b'@mental_gas GACK!',no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 03:01:41 +0000 2018,24945,12864,0,2
"Lowetide , Lowetide","b""RT @StatsCentre: Brock Boeser's 1-0 marker tonight was his 36th in 84 career NHL games. Only Pavel Bure (54) &amp; Tony Tanti (37) have had mor\\u2026""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 02:48:06 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide",b'RT @TSN1260: Not in Regina? Hear the game on @TSN1260 https://t.co/1sIXN5cWhW',https://twitter.com/EdmOilKings/status/1058550788035772417,no hashtags in this tweet,Sat Nov 03 02:47:15 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide",b'RT @EdmOilKings: GOALLLLLLL! @LoganDowhaniuk gets his 1st career WHL goal and gives your #OilKings a 1-0 lead!',no external urls in this tweet,['OilKings'],Sat Nov 03 02:02:36 +0000 2018,24945,12864,12,0
"Lowetide , Lowetide",b'RT @globemartyk: \\u2018He is deadly\\u2019: Hockey world is increasingly in awe of Connor McDavid /via @globeandmail https://t.co/shdCU1Hu63 @globeand\\u2026',https://www.theglobeandmail.com/sports/article-the-hockey-world-is-increasingly-in-awe-of-connor-mcdavid/?utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links,no hashtags in this tweet,Sat Nov 03 01:34:15 +0000 2018,24945,12864,5,0
"Lowetide , Lowetide","b""RT @NHLGIFs: When you're back in the lineup. https://t.co/wGg0a2QaKk""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 01:32:10 +0000 2018,24945,12864,465,0
"Lowetide , Lowetide","b""@coreythebutcher @Jackie_Bee16 It's a television talk show, with the dog as host!""",no external urls in this tweet,no hashtags in this tweet,Sat Nov 03 00:47:07 +0000 2018,24945,12864,0,4
"Lowetide , Lowetide","b'RT @nhlupdate: Last season, Frederik Andersen led all goalies in shots against with 2211, averaging 33.5 against per game. \\n\\nSo far, Craig\\u2026'",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 23:47:46 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide","b'@DannyTatro12 @TheCDNBrewhouse Danny, have a great trip! I remember that night, we were treated so well by\\u2026 https://t.co/bMGvlEY8ve'",https://twitter.com/i/web/status/1058492314446815233,no hashtags in this tweet,Fri Nov 02 22:53:28 +0000 2018,24945,12864,0,2
"Lowetide , Lowetide","b""@jeresells @TheAthleticEDM He hasn't played in a couple of weeks, we'll see if he is in the lineup Saturday.""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 22:19:52 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide","b""@SuperNovs1 I think that's why he stayed on the roster (could have been IR'd if necessary)""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 22:06:26 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""Oilers optioning of Marody now listed on AHL website transactions, clearing the way for Ty Rattie's activation https://t.co/YaaXpX0wAs""",https://theahl.com/stats/transactions/402/61?page=1,no hashtags in this tweet,Fri Nov 02 22:01:38 +0000 2018,24945,12864,2,19
"Lowetide , Lowetide",b'@Woodguy55 @Jackie_Bee16 Truer words...... :-)',no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 21:30:06 +0000 2018,24945,12864,0,3
"Lowetide , Lowetide","b""@Woodguy55 @Jackie_Bee16 As you know, I'm all class.""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 21:28:07 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""@Jackie_Bee16 Yes! There's an IQ test at the end of this month, so I might have to give it back.""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 21:24:47 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""@Jackie_Bee16 It was a few weeks ago, it's about the same as before except the seats are bigger and you get a nice\\u2026 https://t.co/5fn88YCK8a""",https://twitter.com/i/web/status/1058469443058073600,no hashtags in this tweet,Fri Nov 02 21:22:35 +0000 2018,24945,12864,0,2
"Lowetide , Lowetide",b'\\u2066@Jackie_Bee16\\u2069 https://t.co/MbhHz061iM',no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 21:18:43 +0000 2018,24945,12864,0,7
"Lowetide , Lowetide",b'RT @RCMPAlberta: #Missing https://t.co/Lliw4XYe7l',https://twitter.com/rcmpgrcpolice/status/1058403581706014720,['Missing'],Fri Nov 02 20:56:45 +0000 2018,24945,12864,39,0
"Lowetide , Lowetide","b'RT @TSNBobMcKenzie: Since you asked, I\\u2019ll be at @chaptersindigo at West Edmonton Mall tomorrow (Sat. Nov. 3) at 4 p.m. Also, at the Walmart\\u2026'",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 20:56:19 +0000 2018,24945,12864,6,0
"Lowetide , Lowetide","b""RT @pathenri: En plus d'avoir rappel\\xe9 Kevin Gravel des @Condors pour remplacer Evan Bouchard, les Oilers ont retourn\\xe9 Cooper Marody dans la\\u2026""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 20:56:09 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b""RT @ABAesq: It's #LoveYourLawyerDay today! Today, we celebrate you, our wonderful members, who cover every area of law, from the most obscu\\u2026""",no external urls in this tweet,['LoveYourLawyerDay'],Fri Nov 02 20:50:11 +0000 2018,24945,12864,541,0
"Lowetide , Lowetide","b""@carlydermott @rascalgas Yes! It's a breach on several levels and shows ignorance, indifference and possibly laziness.""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 20:03:25 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""@carlydermott @rascalgas That's malpractice.""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 19:51:24 +0000 2018,24945,12864,0,3
"Lowetide , Lowetide","b'@ctvrob @nielsonTSN1260 Awesome, Rob! Thanks!'",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 18:48:39 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide",b'RT @tyleryaremchuk: Hour 2 of The Lowdown w/ @Lowetide Podcast is up!\\n\\nfeat: @matthewiwanyk \\n\\nhttps://t.co/qlhL3JO7qI https://t.co/zYqFwIWl\\u2026',https://soundcloud.com/lowdownwithlowetide/november-2-hour-2-feat-matt-iwanyk,no hashtags in this tweet,Fri Nov 02 18:47:20 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide",b'RT @tyleryaremchuk: Hour 1 of The Lowdown w/ @Lowetide Podcast is up!\\n\\n(13:48) - @bigmouthsports \\n\\n(27:55) - @AndrewPeard on the #oilkings\\u2026',no external urls in this tweet,['oilkings'],Fri Nov 02 17:21:51 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b'Oilers send back Evan Bouchard and recall Kevin Gravel, something we discussed at @TheAthleticEDM yesterday. Also o\\u2026 https://t.co/SclzD7HTmD'",https://twitter.com/i/web/status/1058393204251414528,no hashtags in this tweet,Fri Nov 02 16:19:38 +0000 2018,24945,12864,1,8
"Lowetide , Lowetide",b'@TENcentHands https://t.co/weGJ47sqDK',https://www.youtube.com/watch?v=_C34g5mz1ZQ,no hashtags in this tweet,Fri Nov 02 15:48:01 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide",b'RT @tyleryaremchuk: Today on The Lowdown w/ @Lowetide on @TSN1260 \\n\\n10:20 - @bigmouthsports\\n10:40 - @AndrewPeard #OilKings\\n11:00 - @matthew\\u2026',no external urls in this tweet,['OilKings'],Fri Nov 02 15:47:07 +0000 2018,24945,12864,5,0
"Lowetide , Lowetide","b'@feministspice Heh. I worked top 40 in this era, and one of my favorite strange facts about that album is the order\\u2026 https://t.co/qlffOELjYz'",https://twitter.com/i/web/status/1058372232932548613,no hashtags in this tweet,Fri Nov 02 14:56:18 +0000 2018,24945,12864,0,13
"Lowetide , Lowetide",b'RT @NahremanIssaCTV: This tweet is as slick as Connor McDavid on ice. https://t.co/0tXR0M7gb8',https://twitter.com/edmontonpolice/status/1058358065467019264,no hashtags in this tweet,Fri Nov 02 14:50:49 +0000 2018,24945,12864,7,0
"Lowetide , Lowetide","b""Oilers win 4-0 over 'Hawks with Koskinen, Caggiula, Garrison, Benning leading the way. What the h-e-double-hockey-s\\u2026 https://t.co/OuOAQmX2uD""",https://twitter.com/i/web/status/1058366342405873664,no hashtags in this tweet,Fri Nov 02 14:32:54 +0000 2018,24945,12864,2,27
"Lowetide , Lowetide","b""RT @CuteEmergency: now that's a happy puppy \\U0001f60d\\n\\n\\U0001f4f9: jmarcoz https://t.co/boOYUUaxoR""",no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 13:53:13 +0000 2018,24945,12864,4267,0
"Lowetide , Lowetide",b'@mdkeen @TheAthleticEDM Aberg had a 1.99/60 scoring rate after coming over a year ago. Oilers could use that now. T\\u2026 https://t.co/d2Pgv98wwC',https://twitter.com/i/web/status/1058350495582932992,no hashtags in this tweet,Fri Nov 02 13:29:56 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide","b'@ParkParkMills He was drafted during the Tambellini era, and then signed six days after Chiarelli became general ma\\u2026 https://t.co/feCaSuO3t1'",https://twitter.com/i/web/status/1058199365494263808,no hashtags in this tweet,Fri Nov 02 03:29:23 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide",b'RT @FountainTire: The fan bods are in the house cheering on the Oilers tonight! Send your cheers to the @EdmontonOilers at https://t.co/dzx\\u2026',no external urls in this tweet,no hashtags in this tweet,Fri Nov 02 02:19:35 +0000 2018,24945,12864,5,0
"Lowetide , Lowetide",b'RT @Lowetide: Connor McDavid at Toronto Pearson with CIBC\\nhttps://t.co/IZjGfXwmRt',https://lowetide.ca/2018/11/01/connor-mcdavid-at-toronto-pearson-with-cibc/,no hashtags in this tweet,Thu Nov 01 23:16:43 +0000 2018,24945,12864,5,0
"Lowetide , Lowetide",b'Connor McDavid at Toronto Pearson with CIBC\\nhttps://t.co/IZjGfXwmRt',https://lowetide.ca/2018/11/01/connor-mcdavid-at-toronto-pearson-with-cibc/,no hashtags in this tweet,Thu Nov 01 22:00:55 +0000 2018,24945,12864,5,24
"Lowetide , Lowetide",b'RT @FCEdmontonNow: Not a Founding Member yet? This is your last chance! Sign-up now for only $50 and select your season seats before the ge\\u2026',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 19:36:53 +0000 2018,24945,12864,4,0
"Lowetide , Lowetide","b""RT @tyleryaremchuk: TSN's @frank_seravalli joined @Lowetide to discuss Jesse Puljujarvi drawing back into the lineup:\\n\\n@TSN1260\\n\\nhttps://t.\\u2026""",no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 19:36:48 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide",b'RT @tyleryaremchuk: Hour 1 of The Lowdown w/ @Lowetide Podcast is up!\\n\\n(12:37) - @Kent_Wilson on the Calgary Olympic Bid\\n\\n(28:43) - @jcgree\\u2026',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 17:13:09 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b'RT @Lowetide: For @TheAthleticEDM The Edmonton Oilers reach a pressure point on defence and right wing. Moves are coming, how deep will the\\u2026'",no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 16:02:11 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide",b'RT @tyleryaremchuk: Today on The Lowdown w/ @Lowetide on @TSN1260 \\n\\n10:20 - @Kent_Wilson CGY #Olympic Bid\\n10:40 - @jcgreenx #Hawks \\n11:00 -\\u2026',no external urls in this tweet,"['Olympic', 'Hawks']",Thu Nov 01 15:49:28 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b'RT @Lowetide: Game 12 2018-19, Blackhawks at Oilers, plus what would Sam Pollock do? A murder of Condors (I know, but it sounds better) are\\u2026'",no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 14:39:33 +0000 2018,24945,12864,2,0
"Lowetide , Lowetide","b'Game 12 2018-19, Blackhawks at Oilers, plus what would Sam Pollock do? A murder of Condors (I know, but it sounds b\\u2026 https://t.co/irhIuacSfB'",https://twitter.com/i/web/status/1058003684653592585,no hashtags in this tweet,Thu Nov 01 14:31:49 +0000 2018,24945,12864,2,14
"Lowetide , Lowetide",b'RT @TheAthleticEDM: Latest from @Lowetide: The Edmonton Oilers reach a pressure point on defence and right wing: https://t.co/xklYk2HuWo',https://theathletic.com/623142/2018/11/01/lowetide-the-edmonton-oilers-reach-a-pressure-point-on-defence-and-right-wing/,no hashtags in this tweet,Thu Nov 01 14:19:48 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide","b'For @TheAthleticEDM The Edmonton Oilers reach a pressure point on defence and right wing. Moves are coming, how dee\\u2026 https://t.co/4PPqFkDRa3'",https://twitter.com/i/web/status/1057996316364533766,no hashtags in this tweet,Thu Nov 01 14:02:33 +0000 2018,24945,12864,2,1
"Lowetide , Lowetide",b'The Mission\\nhttps://t.co/ED5qC8lZE7',https://twitter.com/ThatEricAlper/status/1057791917172363264,no hashtags in this tweet,Thu Nov 01 04:06:48 +0000 2018,24945,12864,0,9
"Lowetide , Lowetide",b'@jrhockeywriter Happy birthday!',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 03:26:39 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide",b'RT @_FloridaMan: Florida Man Jailed for Assault With Tractor https://t.co/HHQjs1TN8j https://t.co/WQ3NsBI7ow',https://www.wfla.com/news/local-news/video-florida-man-72-tries-to-attack-neighbor-with-tractor/1295320231,no hashtags in this tweet,Thu Nov 01 03:21:38 +0000 2018,24945,12864,246,0
"Lowetide , Lowetide","b'RT @_FloridaMan: Florida Man Charged With Weed Posession, Theft of Ice Cream Truck https://t.co/9S7nl801Cl https://t.co/0CFL76NzJP'",https://bit.ly/2v9jyYh,no hashtags in this tweet,Thu Nov 01 03:20:49 +0000 2018,24945,12864,223,0
"Lowetide , Lowetide",b'RT @_FloridaMan: Cows are cops. https://t.co/fqm74mbEVz',https://twitter.com/CNN/status/1027208736492806144,no hashtags in this tweet,Thu Nov 01 03:20:07 +0000 2018,24945,12864,155,0
"Lowetide , Lowetide",b'RT @_FloridaMan: Florida Man Performs Striptease for Couple in Japanese Restaurant; Threatens to Fight Husband When He Tells Him They Didn\\u2019\\u2026',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 03:19:40 +0000 2018,24945,12864,387,0
"Lowetide , Lowetide","b'RT @NHLBlackhawks: With his 299th goal, @JonathanToews now ranks sixth in #Blackhawks history!\\n\\n#OCaptain https://t.co/5PTgR4KltX'",no external urls in this tweet,"['Blackhawks', 'OCaptain']",Thu Nov 01 03:12:05 +0000 2018,24945,12864,202,0
"Lowetide , Lowetide",b'RT @_FloridaMan: https://t.co/yEYRx12Cx3',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 03:04:02 +0000 2018,24945,12864,1718,0
"Lowetide , Lowetide",b'RT @_FloridaMan: https://t.co/mNrCCqsF8n',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 03:03:20 +0000 2018,24945,12864,290,0
"Lowetide , Lowetide",b'RT @EDMFutureWatch: Caleb Jones on the PP:\\n\\n1-0 Condors:\\n\\n#LetsGoOilers #Condorstown https://t.co/oqbQB8O21u',no external urls in this tweet,"['LetsGoOilers', 'Condorstown']",Thu Nov 01 02:39:51 +0000 2018,24945,12864,1,0
"Lowetide , Lowetide","b'@SLShockeyfan Champions of industry tomorrow, monster closing rate today!'",no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 02:32:06 +0000 2018,24945,12864,0,1
"Lowetide , Lowetide","b""@sportsdanbarnes I think that's right I've had a little sugarI think that's right I've had a little sugarI think th\\u2026 https://t.co/BPnlyfnS9i""",https://twitter.com/i/web/status/1057821932056268800,no hashtags in this tweet,Thu Nov 01 02:29:36 +0000 2018,24945,12864,0,6
"Lowetide , Lowetide",b'@SLShockeyfan I thought that kid moved away?',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 02:25:19 +0000 2018,24945,12864,0,5
"Lowetide , Lowetide","b'RT @WheelofFortune: Hey @Eagles, did you know you had this level of fan dedication? #WheelOfFortune https://t.co/Ujix3rQKOz'",no external urls in this tweet,['WheelOfFortune'],Thu Nov 01 01:21:16 +0000 2018,24945,12864,179,0
"Lowetide , Lowetide","b'RT @darth: @KffDogs ""well if u ask me i think four snack breaks a day is a little much""\\n\\n""NO BODY ASKED U DAVE"" https://t.co/bDT0SPGIYy'",no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 00:54:51 +0000 2018,24945,12864,1899,0
"Lowetide , Lowetide",b'RT @ClintFalin: when you reach your dogfit\\u2122\\ufe0fgoals and you just have to celebrate.\\n\\n(reggie_the_mini_bulldog on IG) https://t.co/4IX77oZhRS',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 00:52:43 +0000 2018,24945,12864,5629,0
"Lowetide , Lowetide",b'RT @ClintFalin: oh boy oh boy oh boy oh boy\\noh boy oh boy oh boy oh boy\\noh boy oh boy oh boy LEAVES.\\n\\n(dognamedstella on Instagram) https:/\\u2026',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 00:51:31 +0000 2018,24945,12864,78055,0
"Lowetide , Lowetide",b'RT @ClintFalin: \\u1d43     \\u1d5b \\u1d49 \\u02b3 \\u02b8    \\u02e2 \\u1d50 \\u1d43 \\u02e1 \\u02e1    \\u1d2e\\u1d3c\\u1d3c\\n\\n\\u207d\\u1d50\\u02b3\\u1d9c\\u02b0\\u1da6\\u1d47\\u1d52 \\u1d52\\u207f \\u1d35\\u1d33\\u207e https://t.co/gdEsNPNoEF',no external urls in this tweet,no hashtags in this tweet,Thu Nov 01 00:51:16 +0000 2018,24945,12864,40831,0
"Lowetide , Lowetide","b'@Oil_bndwgn_drvr @rascalgas Fred Merkle was in that WS against the Sox, playing for the Cubs. It was his 5th and la\\u2026 https://t.co/oQYhRqHF29'",https://twitter.com/i/web/status/1057795422712778752,no hashtags in this tweet,Thu Nov 01 00:44:16 +0000 2018,24945,12864,0,0
"Lowetide , Lowetide",b'The Drive In movie. God they were fun. \\nhttps://t.co/jrb4pvUh1z',https://twitter.com/ThatEricAlper/status/1057761721933225984,no hashtags in this tweet,Thu Nov 01 00:37:12 +0000 2018,24945,12864,2,122
